0,0,21,96,125
1,0,21,96,125
2,0,21,96,125
3,0,21,96,125
4,0,21,96,125
5,0,21,96,125
6,0,21,96,125
7,0,21,96,125
8,0,21,96,125
9,0,21,96,125
10,0,21,96,125
11,0,21,96,125
12,0,21,96,125
13,0,21,96,125
14,0,21,96,125
15,0,21,96,125
16,0,20,95,124
17,0,20,95,123
18,0,21,96,124
19,0,21,96,123
20,0,21,96,123
21,0,20,95,123
22,0,20,95,123
23,0,20,95,124
24,0,20,95,124
25,0,20,95,124
26,0,20,95,124
27,0,20,95,124
28,0,20,95,124
29,0,20,95,124
30,0,20,95,124
31,0,20,95,124
32,0,20,95,124
33,0,20,95,124
34,0,20,95,124
35,0,20,95,124
36,0,20,95,124
37,0,20,95,124
38,0,20,95,124
39,0,20,95,124
40,0,20,95,124
41,0,20,95,124
42,0,20,95,124
43,0,20,95,124
44,0,20,95,124
45,0,20,95,124
46,0,20,95,124
47,0,20,95,124
48,0,20,95,124
49,0,20,95,124
0,1,21,96,124
1,1,21,96,124
2,1,21,96,124
3,1,21,96,124
4,1,21,96,124
5,1,21,96,124
6,1,21,96,125
7,1,21,96,125
8,1,21,96,125
9,1,21,96,125
10,1,21,96,125
11,1,21,96,125
12,1,21,96,125
13,1,21,96,125
14,1,21,96,125
15,1,21,96,125
16,1,20,95,124
17,1,20,95,123
18,1,21,96,123
19,1,21,97,123
20,1,21,97,123
21,1,20,96,122
22,1,20,95,123
23,1,20,95,123
24,1,20,95,124
25,1,20,95,124
26,1,20,95,124
27,1,20,95,124
28,1,20,95,124
29,1,20,95,124
30,1,20,95,124
31,1,20,95,124
32,1,20,95,124
33,1,20,95,124
34,1,20,95,124
35,1,20,95,124
36,1,20,95,124
37,1,20,95,124
38,1,20,95,124
39,1,20,95,124
40,1,20,95,124
41,1,20,95,124
42,1,20,95,124
43,1,20,95,124
44,1,20,95,124
45,1,20,95,124
46,1,20,95,124
47,1,20,95,124
48,1,20,95,124
49,1,20,95,124
0,2,21,96,123
1,2,21,96,123
2,2,21,96,123
3,2,21,96,123
4,2,21,96,123
5,2,21,96,124
6,2,21,96,124
7,2,21,96,125
8,2,21,96,125
9,2,21,96,125
10,2,21,96,125
11,2,21,96,125
12,2,21,96,125
13,2,21,96,125
14,2,21,96,125
15,2,21,96,125
16,2,21,96,125
17,2,21,96,124
18,2,21,96,123
19,2,21,97,123
20,2,21,97,123
21,2,20,96,122
22,2,20,96,122
23,2,20,95,123
24,2,20,95,123
25,2,20,95,124
26,2,20,95,124
27,2,20,95,124
28,2,20,95,124
29,2,20,95,124
30,2,20,95,124
31,2,20,95,124
32,2,20,95,124
33,2,20,95,124
34,2,20,95,124
35,2,20,95,124
36,2,20,95,124
37,2,20,95,124
38,2,20,95,124
39,2,20,95,124
40,2,20,95,124
41,2,20,95,124
42,2,20,95,124
43,2,20,95,124
44,2,20,95,124
45,2,20,95,124
46,2,20,95,124
47,2,20,95,124
48,2,20,95,124
49,2,20,95,124
0,3,21,97,123
1,3,21,97,123
2,3,21,97,123
3,3,21,97,123
4,3,21,97,123
5,3,21,96,123
6,3,21,96,124
7,3,21,96,125
8,3,21,96,125
9,3,21,96,125
10,3,21,96,124
11,3,21,96,124
12,3,21,96,124
13,3,21,96,124
14,3,21,96,124
15,3,21,96,124
16,3,21,96,124
17,3,21,96,124
18,3,21,96,123
19,3,21,97,123
20,3,21,97,123
21,3,20,96,122
22,3,20,96,122
23,3,20,96,122
24,3,20,95,123
25,3,20,95,124
26,3,20,95,124
27,3,20,95,124
28,3,20,95,124
29,3,20,95,124
30,3,20,95,124
31,3,20,95,124
32,3,20,95,124
33,3,20,95,124
34,3,20,95,124
35,3,20,95,124
36,3,20,95,124
37,3,20,95,124
38,3,20,95,124
39,3,20,95,124
40,3,20,95,124
41,3,20,95,124
42,3,20,95,124
43,3,20,95,124
44,3,20,95,124
45,3,20,95,124
46,3,20,95,124
47,3,20,95,124
48,3,20,95,124
49,3,20,95,124
0,4,21,97,123
1,4,21,97,123
2,4,21,97,123
3,4,21,97,123
4,4,21,97,123
5,4,21,96,123
6,4,21,96,124
7,4,21,96,125
8,4,21,96,125
9,4,21,96,124
10,4,21,96,124
