0,0,22,111,143
1,0,22,111,142
2,0,22,111,142
3,0,22,111,141
4,0,22,111,141
5,0,22,111,141
6,0,22,111,141
7,0,22,111,141
8,0,22,111,141
9,0,22,111,141
10,0,22,111,141
11,0,22,111,141
12,0,22,111,141
13,0,22,111,141
14,0,22,111,141
15,0,22,111,141
16,0,22,111,141
17,0,22,111,141
18,0,22,111,141
19,0,22,111,141
20,0,22,111,141
21,0,22,111,141
22,0,22,111,141
23,0,22,111,141
24,0,22,111,141
25,0,22,111,141
26,0,22,111,141
27,0,22,111,141
28,0,22,111,141
29,0,22,111,141
30,0,22,111,141
31,0,22,111,141
32,0,22,111,141
33,0,22,111,141
34,0,22,111,141
35,0,22,111,141
36,0,22,111,141
37,0,22,111,141
38,0,22,111,141
39,0,22,111,141
40,0,22,111,141
41,0,22,111,141
42,0,22,111,141
43,0,22,111,141
44,0,22,111,141
45,0,22,111,141
46,0,22,111,141
47,0,22,111,141
48,0,22,111,141
49,0,22,111,141
0,1,22,111,143
1,1,22,111,142
2,1,22,111,142
3,1,22,111,141
4,1,22,111,141
5,1,22,111,141
6,1,22,111,141
7,1,22,111,141
8,1,22,111,141
9,1,22,111,141
10,1,22,111,141
11,1,22,111,141
12,1,22,111,141
13,1,22,111,141
14,1,22,111,141
15,1,22,111,141
16,1,22,111,141
17,1,22,111,141
18,1,22,111,141
19,1,22,111,141
20,1,22,111,141
21,1,22,111,141
22,1,22,111,141
23,1,22,111,141
24,1,22,111,141
25,1,22,111,141
26,1,22,111,141
27,1,22,111,141
28,1,22,111,141
29,1,22,111,141
30,1,22,111,141
31,1,22,111,141
32,1,22,111,141
33,1,22,111,141
34,1,22,111,141
35,1,22,111,141
36,1,22,111,141
37,1,22,111,141
38,1,22,111,141
39,1,22,111,141
40,1,22,111,141
41,1,22,111,141
42,1,22,111,141
43,1,22,111,141
44,1,22,111,141
45,1,22,111,141
46,1,22,111,141
47,1,22,111,141
48,1,22,111,141
49,1,22,111,141
0,2,22,111,143
1,2,22,111,142
2,2,22,111,142
